k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
0.8268241660505163,1.01,2.2253980237771933,1.01,5.989660882660827,1.01,16.12117792231363,1.01,43.39016560273759,1.01,116.78467169741357,1.01
1.078262947904646,1.0132230096762707,2.8930199478911014,1.0132230096762707,7.7620810723025695,1.0132230096762707,20.82595476637404,1.0132230096762707,55.87681807121313,1.0132230096762707,149.91959949920943,1.0132230096762707
1.3227607213790082,1.0164460193525413,3.537927430679165,1.0164460193525413,9.46273222544959,1.0164460193525413,25.30953585822217,1.0164460193525413,67.69425469272419,1.0164460193525413,181.05871810820736,1.0164460193525413
1.5605369596772007,1.019669029028812,4.160937236123802,1.019669029028812,11.094513702862168,1.019669029028812,29.581853154233503,1.019669029028812,78.87556493917157,1.019669029028812,210.30983799549858,1.019669029028812
1.7918034581785232,1.0228920387050826,4.762834193822927,1.0228920387050826,12.660199674415841,1.0228920387050826,33.652369424060986,1.0228920387050826,89.45214111765024,1.0228920387050826,237.77480419583526,1.0228920387050826
2.0167646337539216,1.0261150483813533,5.344372569843274,1.0261150483813533,14.1624449810628,1.0261150483813533,37.53010203169893,1.0261150483813533,99.45377089853528,1.0261150483813533,263.5498442712494,1.0261150483813533
2.235617811225682,1.0293380580576237,5.906277373341132,1.0293380580576237,15.603790699679609,1.0293380580576237,41.223645421460155,1.0293380580576237,108.9087244594461,1.0293380580576237,287.72589474119883,1.0293380580576237
2.4485534975740837,1.0325610677338943,6.449245602214231,1.0325610677338943,16.986669427026136,1.0325610677338943,44.741192384423584,1.0325610677338943,117.84383657900224,1.0325610677338943,310.38890739294015,1.0325610677338943
2.6557556444632775,1.035784077410165,6.9739474308689084,1.035784077410165,18.31341029808948,1.035784077410165,48.09055417619968,1.035784077410165,126.28458399227063,1.035784077410165,331.6201367875592,1.035784077410165
2.8574018996301938,1.0390070870864356,7.481027343019909,1.0390070870864356,19.586243753199238,1.0390070870864356,51.27917955248078,1.0390070870864356,134.2551582993575,1.0390070870864356,351.496410186101,1.0390070870864356
3.0536638476523716,1.0422300967627063,7.971105212280749,1.0422300967627063,20.80730606746291,1.0422300967627063,54.31417278473008,1.0422300967627063,141.77853469952893,1.0422300967627063,370.0903810358098,1.0422300967627063
