$C_1$=2.718281828459045,y,$C_1$=3.218281828459045,y,$C_1$=3.7182818284590446,y,$C_1$=4.218281828459045,y,$C_1$=4.718281828459045,y
206.81384649780034,1.083463991757792,172.26926756233541,1.1074880157818159,144.73317649086198,1.1315120398058398,122.53582550786811,1.155536063829864,104.47545876751173,1.1795600878538879
208.53243285793587,1.0851819915860792,173.17340472420202,1.1097065161106037,145.08797246253562,1.1342310406351281,122.52355717242531,1.1587555651596526,104.221921699645,1.1832800896841773
210.18874101820495,1.0868999914143664,174.02257279533768,1.1119250164393915,145.39738153039957,1.1369500414644165,122.47572727981358,1.1619750664894415,103.94191024179582,1.1870000915144665
211.78439810065117,1.088617991242654,174.81865798522696,1.1141435167681795,145.66336574729792,1.1396690422937048,122.39423801522437,1.1651945678192304,103.63717786296192,1.190720093344756
213.32098905895486,1.0903359910709411,175.56348421866826,1.1163620170969673,145.88780863732873,1.1423880431229931,122.28090208292801,1.1684140691490192,103.3093829588397,1.1944400951750453
214.8000578256811,1.0920539908992286,176.25881527293882,1.118580517425755,146.07251842450668,1.1451070439522815,122.13744697230406,1.1716335704788081,102.96009399178735,1.1981600970053345
216.22310842633752,1.0937719907275159,176.90635683734283,1.1207990177545428,146.2192311216266,1.1478260447815698,121.96551901086004,1.174853071808597,102.59079434157412,1.201880098835624
217.59160606126792,1.095489990555803,177.50775849814423,1.1230175180833308,146.32961348574472,1.1505450456108581,121.7666872154788,1.1780725731383856,102.20288688405692,1.2056001006659132
218.9069781563669,1.0972079903840906,178.0646156517508,1.1252360184121186,146.40526584637868,1.1532640464401465,121.54244695250532,1.1812920744681745,101.79769831385698,1.2093201024962026
220.17061538357504,1.0989259902123778,178.57847134890625,1.1274545187409064,146.4477248122356,1.155983047269435,121.29422341669623,1.1845115757979634,101.37648322610276,1.213040104326492
221.38387265208013,1.1006439900406653,179.0508180725351,1.1296730190696942,146.45846586199153,1.1587020480987231,121.02337493849592,1.1877310771277523,100.9404279713702,1.2167601061567812
222.54807007111827,1.1023619898689525,179.48309945177223,1.131891519398482,146.4389058243837,1.1614210489280117,120.73119612858274,1.1909505784575412,100.4906542970774,1.2204801079870706
223.66449388524643,1.1040799896972397,179.87671191461274,1.1341100197272698,146.39040525262197,1.1641400497572998,120.41892086813485,1.1941700797873298,100.02822278777032,1.2242001098173598
224.73439738291637,1.1057979895255272,180.23300628151296,1.1363285200560578,146.31427069788623,1.1668590505865883,120.08772515280037,1.1973895811171187,99.55413611597515,1.2279201116476492
225.75900177917035,1.1075159893538145,180.55328930218377,1.1385470203848456,146.21175688644814,1.1695780514158765,119.73872979792215,1.2006090824469076,99.0693421145732,1.2316401134779387
226.73949707323726,1.109233989182102,180.83882513772758,1.1407655207136334,146.08406880474158,1.172297052245165,119.37300301215235,1.2038285837766964,98.57473668099084,1.2353601153082279
227.67704288179212,1.1109519890103892,181.09083679017868,1.1429840210424211,145.93236369649708,1.1750160530744531,118.99156284620561,1.2070480851064853,98.0711665228657,1.2390801171385173
228.57276924861125,1.1126699888386766,181.3105074814301,1.1452025213712091,145.7577529758638,1.1777350539037417,118.59537952313515,1.210267586436274,97.55943175426967,1.2428001189688067
229.42777743133993,1.1143879886669639,181.49898198344718,1.147421021699997,145.5613040602562,1.1804540547330298,118.18537765616759,1.2134870877660628,97.0402883510178,1.246520120799096
230.243140666055,1.1161059884952511,181.65736790159534,1.1496395220287847,145.3440421264845,1.1831730555623183,117.76243835981165,1.2167065890958517,96.51445047308005,1.2502401226293853
231.01990491029306,1.1178239883235386,181.7867369128313,1.1518580223575725,145.1069517935662,1.1858920563916064,117.3274012596452,1.2199260904256406,95.98259266163257,1.2539601244596745
231.75908956519024,1.1195419881518258,181.8881259604464,1.1540765226863603,144.8509787354483,1.188611057220895,116.88106640589811,1.2231455917554295,95.44535191783343,1.257680126289964
232.46168817735742,1.121259987980113,181.9625384069737,1.1562950230151483,144.57703122673,1.191330058050183,116.42419609567573,1.2263650930852181,94.90332966998898,1.2614001281202532
233.12866912109212,1.1229779878084005,182.01094514681657,1.158513523343936,144.2859816243191,1.1940490588794717,115.95751660840754,1.229584594415007,94.35709363537644,1.2651201299505426
233.76097626152162,1.1246959876366878,182.03428568008627,1.1607320236727239,143.97866778783242,1.1967680597087598,115.48171985886707,1.2328040957447959,93.80717958262305,1.268840131780832
234.35952959923597,1.1264139874649752,182.03346914908585,1.1629505240015117,143.6558944414079,1.1994870605380483,114.99746497187344,1.2360235970745848,93.25409300019103,1.2725601336111212
234.92522589696543,1.1281319872932625,182.00937533881478,1.1651690243302997,143.31843447948344,1.2022060613673367,114.50537978257519,1.2392430984043736,92.69831067619245,1.2762801354414106
235.4589392888328,1.12984998712155,181.96285564281806,1.1673875246590875,142.96703021897162,1.204925062196625,114.00606226600632,1.2424625997341625,92.14028219445316,1.2800001372717
235.9615218726944,1.1315679869498372,181.89473399565247,1.1696060249878752,142.60239460015308,1.2076440630259133,113.50008189941445,1.2456821010639512,91.58043135145682,1.2837201391019892
236.433804286072,1.1332859867781244,181.80580777319165,1.171824525316663,142.22521233850287,1.2103630638552016,112.98798096067894,1.24890160239374,91.0191574985306,1.2874401409322787
236.87659626615738,1.1350039866064119,181.69684866194316,1.1740430256454508,141.8361410295638,1.21308206468449,112.47027576596085,1.252121103723529,90.45683681338356,1.291160142762568
237.2906871943558,1.1367219864346991,181.5686034985104,1.1762615259742386,141.43581220888277,1.2158010655137783,111.94745784956721,1.2553406050533178,89.89382350486801,1.2948801445928573
237.67684662582715,1.1384399862629866,181.4217950802807,1.1784800263030266,141.02483236893647,1.2185200663430666,111.4199950888556,1.2585601063831064,89.33045095461351,1.2986001464231465
238.03582480445792,1.1401579860912738,181.2571229483865,1.1806985266318144,140.60378393488594,1.221239067172355,110.88833277686054,1.2617796077128953,88.76703279897298,1.302320148253436
238.36835316369616,1.141875985919561,181.07526414394218,1.1829170269606022,140.1732262009128,1.2239580680016433,110.35289464518456,1.2649991090426842,88.2038639545239,1.3060401500837253
238.67514481365666,1.1435939857478485,180.87687393852173,1.18513552728939,139.73369622881543,1.2266770688309316,109.81408383956712,1.268218610372473,87.64122159018237,1.3097601519140145
238.9568950149004,1.1453119855761358,180.66258653980378,1.187354027618178,139.28570971046537,1.22939606966022,109.2722838504195,1.271438111702262,87.07936604881348,1.313480153744304
239.21428163927172,1.1470299854044232,180.43301577328205,1.1895725279469658,138.82976179565304,1.2321150704895083,108.72785940050163,1.2746576130320508,86.51854172105976,1.3172001555745934
239.44796561817338,1.1487479852327105,180.18875574089185,1.1917910282757536,138.36632788678273,1.2348340713187966,108.18115729179932,1.2778771143618395,85.95897787395293,1.3209201574048826
239.65859137863876,1.1504659850609977,179.93038145738652,1.1940095286045413,137.89586440181472,1.237553072148085,107.63250721356384,1.2810966156916284,85.40088943673335,1.324640159235172
239.84678726755612,1.1521839848892852,179.6584494652538,1.1962280289333291,137.41880950678552,1.2402720729773733,107.08222251336926,1.2843161170214172,84.84447774616153,1.3283601610654614
240.013165964389,1.1539019847175724,179.37349842893823,1.1984465292621171,136.93558381918237,1.2429910738066616,106.53060093295666,1.2875356183512061,84.28993125348181,1.3320801628957506
240.158324882718,1.15561998454586,179.07604970910606,1.200665029590905,136.44659108338973,1.24571007463595,105.97792531053861,1.2907551196809948,83.73742619507408,1.33580016472604
240.28284656093288,1.1573379843741471,178.76660791766002,1.2028835299196927,135.95221881937158,1.2484290754652383,105.42446425115955,1.2939746210107836,83.18712722872087,1.3395201665563292
240.3872990423797,1.1590559842024346,178.44566145418528,1.2051020302484805,135.45283894570284,1.2511480762945266,104.87047276662352,1.2971941223405725,82.63918803730516,1.3432401683866186
240.47223624526976,1.1607739840307219,178.11368302448332,1.2073205305772683,134.94880837801549,1.253867077123815,104.31619288642803,1.3004136236703614,82.09375190165736,1.3469601702169078
240.53819832264003,1.162491983859009,177.7711301418252,1.2095390309060563,134.44046960387408,1.2565860779531033,103.76185424107099,1.3036331250001503,81.55095224417414,1.3506801720471973
240.58571201265087,1.1642099836872966,177.41844561153107,1.211757531234844,133.92815123505721,1.2593050787823916,103.20767461902791,1.3068526263299391,81.01091314474216,1.3544001738774867
240.61529097949503,1.1659279835155838,177.05605799946161,1.2139760315636319,133.4121685381732,1.26202407961168,102.65386049863663,1.310072127659728,80.47374983041674,1.3581201757077759
240.627436145186,1.167645983343871,176.68438208498665,1.2161945318924197,132.89282394450183,1.2647430804409683,102.10060755606102,1.3132916289895167,79.93956914022415,1.3618401775380653
240.62263601248398,1.1693639831721585,176.30381929896956,1.2184130322212074,132.37040753991351,1.2674620812702566,101.54810115045181,1.3165111303193056,79.40846996638525,1.3655601793683547
240.60136697921013,1.1710819830004457,175.91475814729498,1.2206315325499955,131.8451975356805,1.270181082099545,100.99651678736547,1.3197306316490944,78.88054367318384,1.369280181198644
240.564093644194,1.1727999828287332,175.5175746204386,1.2228500328787832,131.3174607209604,1.2729000829288333,100.44602056145042,1.3229501329788833,78.35587449463863,1.3730001830289333
240.51126910508881,1.1745179826570205,175.11263258956708,1.225068533207571,130.78745289769884,1.2756190837581216,99.89676957936207,1.326169634308672,77.83453991207614,1.3767201848592225
240.44333524828588,1.176235982485308,174.70028418963255,1.2272870335363588,130.25541929866398,1.27833808458741,99.34891236382023,1.3293891356384608,77.31661101264012,1.380440186689512
240.36072303114648,1.1779539823135952,174.2808701899133,1.2295055338651468,129.72159498929807,1.2810570854166983,98.80258923967816,1.3326086369682497,76.80215282972007,1.3841601885198012
240.26385275677222,1.1796719821418824,173.85472035243347,1.2317240341939346,129.18620525403986,1.2837760862459866,98.25793270283187,1.3358281382980386,76.29122466622633,1.3878801903500906
240.15313434151926,1.1813899819701699,173.42215377867797,1.2339425345227224,128.64946596774507,1.286495087075275,97.7150677727561,1.3390476396278275,75.78388040159196,1.39160019218038
240.02896757545997,1.183107981798457,172.98347924500766,1.2361610348515102,128.111583952804,1.2892140879045633,97.17411232941785,1.3422671409576163,75.28016878333347,1.3953201940106692
239.89174237599008,1.1848259816267446,172.53899552715896,1.238379535180298,127.57275732253157,1.2919330887338516,96.63517743528143,1.345486642287405,74.78013370395762,1.3990401958409586
239.74183903477282,1.1865439814550318,172.0889917142056,1.240598035509086,127.0331758113803,1.29465208956314,96.09836764308362,1.3487061436171939,74.28381446396172,1.402760197671248
239.57962845820285,1.188261981283319,171.63374751233886,1.2428165358378738,126.49302109250252,1.2973710903924283,95.56378129002825,1.3519256449469828,73.79124602163348,1.4064801995015372
239.4054724015733,1.1899799811116065,171.1735335388155,1.2450350361666616,125.95246708316755,1.3000900912217166,95.03151077901424,1.3551451462767716,73.30245923031954,1.4102002013318267
239.21972369711858,1.1916979809398938,170.7086116064077,1.2472535364954493,125.41168023851657,1.302809092051005,94.50164284748752,1.3583646476065603,72.81748106379878,1.413920203162116
239.02272647610366,1.1934159807681812,170.23923499867695,1.2494720368242371,124.8708198341203,1.3055280928802933,93.9742588244728,1.3615841489363492,72.33633483035882,1.4176402049924053
238.81481638512258,1.1951339805964685,169.76564873638475,1.2516905371530251,124.33003823778118,1.3082470937095816,93.44943487632189,1.364803650266138,71.85904037614786,1.4213602068226947
238.59632079676837,1.1968519804247557,169.28808983533594,1.253909037481813,123.78948117100825,1.31096609453887,92.92724224168329,1.368023151595927,71.38561427833966,1.425080208652984
238.3675590148283,1.1985699802530432,168.8067875559494,1.2561275378106007,123.24928796057026,1.3136850953681583,92.40774745617927,1.3712426529257158,70.91607002862479,1.4288002104832733
238.1288424741545,1.2002879800813304,168.32196364482962,1.2583460381393885,122.70959178052034,1.3164040961974466,91.89101256725175,1.3744621542555047,70.45041820751274,1.4325202123135625
237.88047493535714,1.2020059799096179,167.83383256861185,1.2605645384681763,122.17051988506442,1.319123097026735,91.37709533961515,1.3776816555852935,69.98866664990493,1.436240214143852
237.62275267446088,1.2037239797379051,167.34260174033886,1.2627830387969643,121.63219383263477,1.3218420978560232,90.86604945173777,1.3809011569150822,69.53082060237448,1.4399602159741414
237.35596466766413,1.2054419795661926,166.8484717386181,1.265001539125752,121.0947297015128,1.3245610986853116,90.35792468374973,1.384120658244871,69.07688287256782,1.4436802178044306
237.0803927713334,1.2071599793944798,166.35163651980352,1.2672200394545399,120.55823829732974,1.3272800995146,89.85276709716,1.38734015957466,68.62685397111892,1.44740021963472
236.7963118973626,1.208877979222767,165.85228362343236,1.2694385397833277,120.02282535276532,1.3299991003438882,89.3506192067452,1.3905596609044486,68.18073224644958,1.4511202214650094
236.50399018402516,1.2105959790510545,165.35059437114288,1.2716570401121157,119.48859171974424,1.3327181011731766,88.85152014495783,1.3937791622342375,67.73851401280874,1.4548402232952986
236.20368916243902,1.2123139788793418,164.8467440592888,1.2738755404409035,118.95563355442586,1.335437102002465,88.35550581918386,1.3969986635640264,67.30019367188595,1.458560225125588
235.89566391876613,1.214031978707629,164.3409021454616,1.2760940407696912,118.42404249526311,1.3381561028317532,87.86260906216611,1.4002181648938152,66.8657638283172,1.4622802269558772
235.58016325225967,1.2157499785359165,163.83323242911894,1.278312541098479,117.89390583440161,1.3408751036610416,87.37285977589406,1.403437666223604,66.43521539938519,1.4660002287861666
235.25742982927238,1.2174679783642037,163.32389322651747,1.2805310414272668,117.36530668267474,1.34359410449033,86.88628506924755,1.406657167553393,66.00853771920025,1.4697202306164558
234.92770033333613,1.2191859781924912,162.81303754013655,1.2827495417560546,116.83832412844174,1.3463131053196182,86.40290938966906,1.4098766688831819,65.5857186376348,1.4734402324467453
234.59120561141518,1.2209039780207784,162.30081322277408,1.2849680420848426,116.31303339050672,1.3490321061489066,85.92275464912532,1.4130961702129705,65.1667446142686,1.4771602342770347
234.24817081644142,1.222621977849066,161.78736313648972,1.2871865424136304,115.78950596534436,1.351751106978195,85.44584034460881,1.4163156715427594,64.75160080759164,1.4808802361073239
233.89881554622457,1.2243399776773531,161.27282530656507,1.2894050427424182,115.26780976885217,1.3544701078074832,84.9721836734182,1.4195351728725483,64.34027115969592,1.4846002379376133
233.54335397884228,1.2260579775056404,160.7573330706433,1.2916235430712062,114.74800927283808,1.3571891086367716,84.50179964344392,1.4227546742023371,63.93273847667921,1.4883202397679027
233.18199500459735,1.2277759773339278,160.24101522320703,1.293842043399994,114.23016563644391,1.3599081094660599,84.03470117867728,1.4259741755321258,63.52898450496956,1.492040241598192
232.8149423546395,1.229493977162215,159.72399615554474,1.2960605437287818,113.71433683269872,1.3626271102953482,83.57089922015125,1.4291936768619147,63.12899000377092,1.4957602434284814
232.4423947263355,1.2312119769905026,159.20639599135478,1.2982790440575696,113.20057777038784,1.3653461111246366,83.11040282250974,1.4324131781917036,62.73273481382007,1.4994802452587708
232.0645459054798,1.2329299768187898,158.68833071812708,1.3004975443863573,112.68894041141283,1.3680651119539249,82.65321924639642,1.4356326795214924,62.34019792263417,1.50320024708906
231.6815848854253,1.234647976647077,158.16991231444052,1.3027160447151451,112.17947388381776,1.3707841127832132,82.19935404684215,1.4388521808512813,61.95135752642062,1.5069202489193492
231.29369598321682,1.2363659764753645,157.65124887330904,1.3049345450439331,111.67222459064143,1.3735031136125015,81.74881115782621,1.4420716821810702,61.56619108881293,1.5106402507496386
230.90105895281044,1.2380839763036517,157.13244472170155,1.307153045372721,111.16723631475664,1.3762221144417899,81.30159297317394,1.4452911835108588,61.18467539658611,1.514360252579928
230.50384909544997,1.2398019761319392,156.61360053636284,1.3093715457015087,110.66455031984597,1.3789411152710782,80.85770042395035,1.4485106848406477,60.80678661249935,1.5180802544102172
230.10223736728113,1.2415199759602265,156.09481345605275,1.3115900460302965,110.16420544766063,1.3816601161003665,80.41713305249974,1.4517301861704366,60.43250032540572,1.5218002562405066
229.69639048427194,1.2432379757885137,155.57617719031757,1.3138085463590845,109.66623821170117,1.3843791169296549,79.97988908327588,1.4549496875002255,60.06179159776245,1.525520258070796
229.2864710245142,1.2449559756168012,155.05778212490887,1.3160270466878723,109.17068288745581,1.3870981177589432,79.54596549059936,1.4581691888300141,59.69463501066689,1.5292402599010853
228.87263752797168,1.2466739754450884,154.53971542395257,1.31824554701666,108.67757159932407,1.3898171185882315,79.11535806347536,1.461388690159803,59.33100470654009,1.5329602617313747
228.4550445937443,1.2483919752733759,154.02206112897713,1.3204640473454479,108.18693440434991,1.3925361194175199,78.68806146759641,1.4646081914895919,58.97087442957091,1.536680263561664
228.0338429749127,1.250109975101663,153.5049002548965,1.3226825476742357,107.69879937288478,1.3952551202468082,78.26406930465107,1.4678276928193807,58.614217564030234,1.5404002653919533
227.6091796710257,1.2518279749299506,152.98831088304917,1.3249010480030234,107.21319266629341,1.3979741210760965,77.84337416905315,1.4710471941491696,58.26100717055854,1.5441202672222425
227.18119801829388,1.2535459747582378,152.47236825138447,1.3271195483318114,106.73013861181346,1.4006931219053849,77.42596770220185,1.4742666954789585,57.91121602052526,1.5478402690525321
226.7500377775485,1.255263974586525,151.95714484188764,1.3293380486605992,106.24965977467531,1.4034121227346732,77.01184064437793,1.4774861968087474,57.56481662855354,1.5515602708828213
226.31583522002256,1.2569819744148125,151.442710465331,1.331556548989387,105.77177702758175,1.4061311235639615,76.60098288437608,1.480705698138536,57.22178128329913,1.5552802727131105
225.87872321101426,1.2586999742430998,150.92913234343723,1.3337750493181748,105.29650961764823,1.4088501243932499,76.19338350697033,1.483925199468325,56.88208207656904,1.5590002745434
225.43883129148355,1.260417974071387,150.41647518853512,1.3359935496469628,104.82387523089493,1.4115691252225382,75.78903083830413,1.4871447007981138,56.54569093085954,1.5627202763736894
224.99628575763802,1.2621359738996745,149.90480128078732,1.3382120499757506,104.35389005438336,1.4142881260518265,75.38791248929286,1.4903642021279024,56.212579625391214,1.5664402782039786
224.551209738561,1.2638539737279617,149.39417054306784,1.3404305503045384,103.88656883608274,1.4170071268811149,74.99001539712404,1.4935837034576913,55.882719820713056,1.570160280034268
224.10372327192917,1.2655719735562492,148.88464061356208,1.3426490506333262,103.42192494255102,1.4197261277104032,74.59532586493457,1.4968032047874802,55.55608308194636,1.5738802818645574
223.65394337787228,1.2672899733845364,148.3762669161608,1.344867550962114,102.95997041450995,1.4224451285396915,74.20382959974263,1.500022706117269,55.232640900733735,1.5776002836948466
223.20198413102122,1.2690079732128239,147.86910272871904,1.3470860512909018,102.50071602039289,1.4251641293689798,73.8155117487086,1.503242207447058,54.91236471595588,1.581320285525136
222.74795673079265,1.2707259730411111,147.3631992492448,1.3493045516196898,102.04417130793792,1.4278831301982682,73.43035693379426,1.5064617087768468,54.59522593327764,1.5850402873554255
222.29196956995239,1.2724439728693984,146.85860566008395,1.3515230519484775,101.59034465390015,1.4306021310275565,73.04834928488926,1.5096812101066357,54.28119594357839,1.5887602891857147
221.83412830150488,1.2741619726976858,146.3553691901626,1.3537415522772653,101.13924331194998,1.4333211318568448,72.66947247146854,1.5129007114364246,53.97024614032277,1.5924802910160039
221.37453590395145,1.275879972525973,145.85353517534847,1.3559600526060533,100.69087345882447,1.4360401326861332,72.29370973284306,1.5161202127662132,53.66234793592255,1.5962002928462933
220.9132927449566,1.2775979723542603,145.3531471169902,1.3581785529348411,100.24524023879624,1.4387591335154215,71.92104390706294,1.519339714096002,53.35747277713911,1.5999202946765827
220.45049664346556,1.2793159721825478,144.8542467386896,1.360397053263629,99.8023478065203,1.4414781343447098,71.55145745853,1.5225592154257908,53.055592159573905,1.603640296506872
219.98624293031148,1.2810339720108352,144.35687404136368,1.3626155535924167,99.36219936831782,1.4441971351739982,71.18493250437325,1.5257787167555796,52.75667764129067,1.6073602983371613
219.520624507351,1.2827519718391225,143.86106735664825,1.3648340539212045,98.92479722195463,1.4469161360032865,70.82145083964092,1.5289982180853685,52.460700855612714,1.6110803001674507
