BSA_low_k_interval is [8.667917118838542, 9.37767409989935] 
BSA_low_rmse_interval is [0.24251690916464375, 0.4116000086758056] 
BSA_intermediate_k_interval is [8.911672041627103, 9.800660583561852] 
BSA_intermediate_rmse_interval is [1.9055606451853058, 2.5584547814101586] 
BSA_high_k_interval is [8.91884130406206, 9.62142902268791] 
BSA_high_rmse_interval is [3.6163535022500573, 4.691347325860844] 
P_k_interval is [10.675310600626684, 11.700515128825629] 
P_loss_interval is [0.03466391563758834, 0.05686736942289814] 
Soil_nitrate_k_interval is [9.262965900940028, 10.281001166704014] 
Soil_nitrate_rmse_interval is [0.40394473448784796, 0.5491397140861308]
